RegimenLabel,FFI,LegacyAcc
Replay-only (smoke),0.035,0.015
LoRA-only (smoke),0.025,0.035
Hybrid (smoke),0.035,0.04
Replay-only,0.0464,0.036
Hybrid,0.0082,0.026
LoRA-only,0.0383,0.042
